Date,Last trade price,Max,Min,Avg.,Price %chg.,Volume,Turnover in BEST in denars,Total turnover in denars,Close,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2022-02-04,12845.0,12890.0,12750.0,"12.834,51","1,35",1.134,14.554.329,86.219.329,12845.0,69.42415529235578,HOLD,96.40575079872204,94.18798096303914,SELL,-3.594249201277955,SELL,137.60205651803997,SELL,53.09279596966206,HOLD
2022-02-07,12970.0,12970.0,12849.0,"12.896,49","0,48",2.09,26.953.654,26.953.654,12970.0,71.32718738019551,SELL,100.0,97.29532559580748,SELL,-0.0,SELL,149.42926323071572,SELL,53.109821906374215,HOLD
2022-02-08,12998.0,13001.0,12996.0,"12.998,71","0,79",1.585,20.602.950,28.833.350,12998.0,71.75131695267496,SELL,99.77989728539985,98.72854936137394,SELL,-0.22010271460014674,SELL,152.2864050650529,SELL,53.10464878769052,HOLD
2022-02-09,13000.0,13300.0,12998.0,"13.000,74","0,02",1.718,22.335.263,22.335.263,13000.0,71.78342317663223,SELL,81.94945848375451,93.90978525638475,SELL,-18.050541516245488,SELL,162.68280448397107,SELL,53.248110662414796,HOLD
2022-02-10,13000.0,13000.0,12950.0,"12.999,46","-0,01",489.0,6.356.734,83.853.484,13000.0,71.78342317663223,SELL,81.94945848375451,87.89293808430291,SELL,-18.050541516245488,SELL,119.36391126900538,SELL,58.94533723752725,HOLD
2022-02-11,12900.0,12901.0,12800.0,"12.881,87","-0,90",374.0,4.817.819,4.817.819,12900.0,67.34493244201907,HOLD,75.0156152404747,79.63817740266121,HOLD,-24.984384759525298,HOLD,80.42467818913643,HOLD,45.07765352622793,HOLD
2022-02-14,12400.0,12849.0,12000.0,"12.143,51","-5,73",2.231,27.092.170,27.092.170,12400.0,50.523607711757776,HOLD,36.170212765957444,64.37842883006219,HOLD,-63.829787234042556,HOLD,-32.3699132546406,HOLD,45.05313542681017,HOLD
2022-02-15,12700.0,12750.0,12300.0,"12.675,45","4,38",552.0,6.996.847,6.996.847,12700.0,57.39918426884183,HOLD,53.84615384615385,55.01066061752863,HOLD,-46.15384615384615,HOLD,7.858272698513401,HOLD,59.00153160089553,HOLD
2022-02-16,12946.0,12998.0,12800.0,"12.935,33","2,05",1.308,16.919.414,16.919.414,12946.0,62.05565324761343,HOLD,72.76923076923077,54.26186579378066,HOLD,-27.23076923076923,HOLD,82.7870320616155,HOLD,59.00247783332468,HOLD
2022-02-17,12700.0,12908.0,12650.0,"12.735,65","-1,54",755.0,9.615.413,9.615.413,12700.0,55.520216264658416,HOLD,53.84615384615385,60.153846153846125,HOLD,-46.15384615384615,HOLD,40.549190358623356,HOLD,43.586056682882344,HOLD
2022-02-18,12698.0,12700.0,12698.0,"12.698,83","-0,29",332.0,4.216.012,4.216.012,12698.0,55.46906884520578,HOLD,53.69230769230769,60.10256410256407,HOLD,-46.30769230769231,HOLD,25.45373800647437,HOLD,36.47311035114539,HOLD
2022-02-21,12700.0,12790.0,12650.0,"12.723,19","0,19",368.0,4.682.133,4.682.133,12700.0,55.51320437925535,HOLD,53.84615384615385,53.79487179487177,HOLD,-46.15384615384615,HOLD,22.13996214865689,HOLD,31.974009984964496,HOLD
2022-02-22,12551.0,12696.0,12500.0,"12.524,72","-1,56",1.119,14.015.165,14.015.165,12551.0,51.424047068514156,HOLD,42.38461538461539,49.97435897435895,HOLD,-57.61538461538461,HOLD,-27.327779981488884,HOLD,31.923217872082674,HOLD
2022-02-23,12360.0,12551.0,12360.0,"12.423,76","-0,81",503.0,6.249.149,6.249.149,12360.0,46.67750893357293,HOLD,27.692307692307693,41.30769230769227,HOLD,-72.3076923076923,HOLD,-92.62826125021954,HOLD,27.2558165385165,HOLD
2022-02-24,11182.0,11200.0,11182.0,"11.182,45","-9,99",3.426,38.311.080,38.311.080,11182.0,28.9371327425785,BUY,0.0,23.358974358974326,BUY,-100.0,BUY,-389.61808618820265,BUY,27.206963034339353,HOLD
2022-02-25,12294.0,12300.0,11200.0,"12.148,85","8,64",2.431,29.533.847,29.533.847,12294.0,48.74163999395674,HOLD,52.50236071765817,26.731556136655257,HOLD,-47.49763928234183,HOLD,-164.27368446560766,BUY,27.210314654992573,HOLD
2022-02-28,11801.0,12000.0,11500.0,"11.725,04","-3,49",1.527,17.904.137,17.904.137,11801.0,43.01769715559403,HOLD,29.22568460812087,27.242681775259644,HOLD,-70.77431539187913,HOLD,-168.17051756810736,BUY,27.164117875498306,HOLD
2022-03-01,11798.0,11999.0,11693.0,"11.796,21","0,61",820.0,9.672.891,9.672.891,11798.0,42.984617023817556,HOLD,33.88338833883388,38.53714455487094,HOLD,-66.11661166116612,HOLD,-128.5306251983497,BUY,40.53410278389368,HOLD
2022-03-02,11700.0,11799.0,11675.0,"11.701,01","-0,81",582.0,6.809.989,6.809.989,11700.0,41.85239932918155,HOLD,28.524229074889867,30.544434007281506,HOLD,-71.47577092511013,HOLD,-122.74425756694544,BUY,40.17225203845969,HOLD
2022-03-03,11800.0,11800.0,11750.0,"11.798,95","0,84",195.0,2.300.795,2.300.795,11800.0,43.488142318837156,HOLD,34.030837004405285,32.14615147270964,HOLD,-65.96916299559471,HOLD,-97.96898928961093,HOLD,46.698749772016996,HOLD
2022-03-04,11790.0,11801.0,11702.0,"11.737,37","-0,52",576.0,6.760.725,6.760.725,11790.0,43.356793820798224,HOLD,33.480176211453745,32.01174743024959,HOLD,-66.51982378854626,HOLD,-88.05363776892476,HOLD,41.21145148991292,HOLD
2022-03-07,11700.0,11740.0,11650.0,"11.699,60","-0,32",2.053,24.019.276,24.019.276,11700.0,42.12366734611952,HOLD,28.524229074889867,32.0117474302496,HOLD,-71.47577092511013,HOLD,-85.19925363188057,HOLD,33.10749246160502,HOLD
2022-03-08,11565.0,11700.0,11565.0,"11.623,24","-0,65",609.0,7.078.553,7.078.553,11565.0,40.2733583854959,HOLD,22.19003476245655,28.06481334960002,HOLD,-77.80996523754345,HOLD,-85.76374146771616,HOLD,29.02133024699286,HOLD
2022-03-09,11800.0,11800.0,11700.0,"11.716,40","0,80",546.0,6.397.152,6.397.152,11800.0,44.81736823126373,HOLD,38.43283582089552,29.71569988608061,HOLD,-61.56716417910448,HOLD,-58.501012829169575,HOLD,42.55019219727372,HOLD
2022-03-10,11700.0,11711.0,11650.0,"11.691,71","-0,21",587.0,6.863.034,6.863.034,11700.0,43.307459497094605,HOLD,32.21393034825871,30.94560031053689,HOLD,-67.7860696517413,HOLD,-63.06277776018401,HOLD,40.57639154795097,HOLD
2022-03-11,11715.0,11800.0,11699.0,"11.754,64","0,54",432.0,5.078.003,5.078.003,11715.0,43.614325705893684,HOLD,35.204755614266844,35.28384059447365,HOLD,-64.79524438573316,HOLD,-50.955223434017114,HOLD,40.98255251365936,HOLD
2022-03-14,11995.0,11995.0,11755.0,"11.835,42","0,69",713.0,8.438.655,8.438.655,11995.0,49.14764434737011,HOLD,59.38641344046749,42.268366467664315,HOLD,-40.61358655953251,HOLD,-21.508381333871778,HOLD,48.60195289275697,HOLD
2022-03-15,12110.0,12189.0,11995.0,"12.082,63","2,09",395.0,4.772.637,65.343.137,12110.0,51.26307838748887,HOLD,83.00536672629696,59.198845260343724,SELL,-16.99463327370304,SELL,11.517558411671766,HOLD,57.13094601487742,HOLD
2022-03-16,12500.0,12500.0,12190.0,"12.344,87","2,17",637.0,7.863.681,7.863.681,12500.0,57.691026358416615,HOLD,100.0,80.79726005558811,SELL,-0.0,SELL,71.99802293758512,HOLD,61.84563139355342,HOLD
2022-03-17,12800.0,12800.0,12501.0,"12.714,29","2,99",501.0,6.369.861,6.369.861,12800.0,61.85833128442653,HOLD,100.0,94.33512224209896,SELL,-0.0,SELL,129.27417057414993,SELL,64.92023684982189,HOLD
2022-03-18,12806.0,13000.0,12806.0,"12.896,69","1,43",883.0,11.387.780,11.387.780,12806.0,61.939076498460125,HOLD,86.4808362369338,95.49361207897789,SELL,-13.519163763066203,SELL,154.37650014413333,SELL,69.36553192996169,HOLD
2022-03-21,12890.0,12950.0,12800.0,"12.804,29","-0,72",147.0,1.882.230,81.382.230,12890.0,63.11631412394608,HOLD,92.33449477351917,92.93844367015095,SELL,-7.665505226480836,SELL,150.18163504925144,SELL,66.45377943016805,HOLD
2022-03-22,12800.0,12800.0,12750.0,"12.799,80","-0,04",533.0,6.822.295,6.822.295,12800.0,60.941385336681826,HOLD,86.06271777003484,88.29268292682923,SELL,-13.937282229965156,SELL,127.25251776752339,SELL,66.46206442213305,HOLD
2022-03-23,12790.0,12800.0,12750.0,"12.793,19","-0,05",257.0,3.287.850,3.287.850,12790.0,60.69113719466554,HOLD,85.36585365853658,87.9210220673635,SELL,-14.634146341463415,SELL,116.8534141578068,SELL,62.90856121606965,HOLD
2022-03-24,12700.0,12700.0,12700.0,"12.700,00","-0,73",40.0,508.000,508.000,12700.0,58.36807363579702,HOLD,79.09407665505226,83.50754936120786,HOLD,-20.905923344947734,HOLD,90.52416753656513,HOLD,68.03982173881933,HOLD
2022-03-25,12800.0,12800.0,12700.0,"12.736,75","0,29",332.0,4.228.600,4.228.600,12800.0,60.19136179789323,HOLD,86.06271777003484,83.50754936120785,SELL,-13.937282229965156,SELL,87.9909640749105,HOLD,69.73108652301204,HOLD
2022-03-28,12750.0,12800.0,12750.0,"12.760,05","0,18",1.418,18.093.756,18.093.756,12750.0,58.804622073639386,HOLD,81.48148148148148,82.21275863552282,SELL,-18.51851851851852,SELL,78.07943300410537,HOLD,76.39441410440364,HOLD
2022-03-29,12740.0,12800.0,12740.0,"12.760,88","0,01",313.0,3.994.156,3.994.156,12740.0,58.51426180013362,HOLD,80.74074074074075,82.76164666408566,SELL,-19.25925925925926,SELL,69.37842145381475,HOLD,70.01154120365655,HOLD
2022-03-30,12700.0,12749.0,12600.0,"12.686,94","-0,58",742.0,9.413.706,9.413.706,12700.0,57.29557669440246,HOLD,76.94081475787856,79.72101232670022,HOLD,-23.059185242121444,HOLD,53.21086407163096,HOLD,67.60213234241719,HOLD
2022-03-31,12650.0,12700.0,12600.0,"12.608,26","-0,62",224.0,2.824.250,2.824.250,12650.0,55.73301558244829,HOLD,71.88755020080322,76.5230352331408,HOLD,-28.11244979919679,HOLD,44.05899062449408,HOLD,62.651271949402606,HOLD
2022-04-01,12610.0,12660.0,12600.0,"12.629,12","0,17",332.0,4.192.869,4.192.869,12610.0,54.45358403106092,HOLD,61.19402985074627,70.00746493647598,HOLD,-38.80597014925373,HOLD,36.08868222899457,HOLD,54.069665047534194,HOLD
2022-04-04,12745.0,12745.0,12680.0,"12.707,28","0,62",217.0,2.757.480,2.757.480,12745.0,57.961209292804895,HOLD,68.51851851851852,67.2000328566893,HOLD,-31.48148148148148,HOLD,47.550727608116375,HOLD,52.65589840065069,HOLD
2022-04-05,12770.0,12790.0,12710.0,"12.764,20","0,45",567.0,7.237.300,7.237.300,12770.0,58.597097386853804,HOLD,53.90781563126252,61.20678800017574,HOLD,-46.09218436873748,HOLD,49.70303219756165,HOLD,52.171688745697914,HOLD
2022-04-06,12980.0,13000.0,12790.0,"12.984,91","1,73",2.518,32.696.004,36.291.464,12980.0,63.58052474945491,HOLD,95.0,72.47544471659364,SELL,-5.0,SELL,81.64840310948803,HOLD,47.00131654051514,HOLD
2022-04-07,12950.0,13030.0,12920.0,"12.995,91","0,08",3.514,45.667.627,55.346.377,12950.0,62.42457336452181,HOLD,81.3953488372093,76.76772148949057,SELL,-18.6046511627907,SELL,97.21089159247599,HOLD,34.30201765223262,HOLD
2022-04-08,12980.0,12999.0,12980.0,"12.992,38","-0,03",1.249,16.227.486,16.227.486,12980.0,63.14615089063883,HOLD,88.37209302325581,88.25581395348833,SELL,-11.627906976744185,SELL,114.02674779742685,SELL,31.58335000847866,HOLD
2022-04-11,12910.0,12980.0,12855.0,"12.919,26","-0,56",2.958,38.215.159,44.157.279,12910.0,60.239314631398074,HOLD,72.09302325581395,80.62015503875965,HOLD,-27.906976744186046,HOLD,90.33400809716633,HOLD,37.12896451233175,HOLD
2022-04-12,12749.0,12925.0,12600.0,"12.751,83","-1,30",2.181,27.811.733,27.811.733,12749.0,54.07375204707336,HOLD,34.651162790697676,65.03875968992244,HOLD,-65.34883720930233,HOLD,-8.07584269662921,HOLD,40.551414560814386,HOLD
2022-04-13,12100.0,12300.0,11803.0,"12.099,11","-5,12",585.0,7.077.982,7.077.982,12100.0,37.43889124406545,HOLD,24.205378973105134,43.64985500653888,HOLD,-75.79462102689486,HOLD,-406.6289929448289,BUY,34.20792373157005,HOLD
2022-04-14,12100.0,12200.0,12100.0,"12.111,36","0,10",764.0,9.253.076,92.090.576,12100.0,37.43889124406545,HOLD,24.205378973105134,27.687306912302613,HOLD,-75.79462102689486,HOLD,-264.19758601946444,BUY,41.26400173716185,HOLD
2022-04-15,12200.0,12250.0,12180.0,"12.194,89","0,69",334.0,4.073.092,4.073.092,12200.0,40.698909382446836,HOLD,32.355338223308884,26.92203205650635,HOLD,-67.64466177669112,HOLD,-180.12964348042908,BUY,45.96155451620314,HOLD
2022-04-18,12400.0,12400.0,12195.0,"12.232,84","0,31",102.0,1.247.750,1.247.750,12400.0,46.682972768715324,HOLD,48.655256723716384,35.071991306710096,HOLD,-51.344743276283616,HOLD,-112.57792445911238,BUY,51.174187068142466,HOLD
2022-04-19,12300.0,12300.0,12251.0,"12.277,81","0,37",106.0,1.301.448,1.301.448,12300.0,44.27712782620644,HOLD,40.505297473512634,40.5052974735126,HOLD,-59.494702526487366,HOLD,-108.45100491018337,BUY,61.51028655924178,HOLD
2022-04-20,12350.0,12350.0,12300.0,"12.301,37","0,19",204.0,2.509.480,2.509.480,12350.0,45.781688835196995,HOLD,44.58027709861451,44.58027709861447,HOLD,-55.41972290138549,HOLD,-80.73101995502238,HOLD,68.3178172139813,HOLD
2022-04-21,12400.0,12400.0,12350.0,"12.399,41","0,80",169.0,2.095.500,2.095.500,12400.0,47.313688903064,HOLD,48.655256723716384,44.58027709861447,HOLD,-51.344743276283616,HOLD,-58.902818914179285,HOLD,77.66354934297556,HOLD
2022-04-26,12700.0,12700.0,12351.0,"12.469,07","0,56",559.0,6.970.210,6.970.210,12700.0,55.44792333513578,HOLD,73.10513447432763,55.44688943221947,HOLD,-26.894865525672373,HOLD,-2.2923931292784276,HOLD,79.93596773837761,HOLD
2022-04-27,12510.0,12550.0,12500.0,"12.509,16","0,32",991.0,12.396.581,12.396.581,12510.0,50.16541345001673,HOLD,57.620211898940504,59.793534365661465,HOLD,-42.379788101059496,HOLD,-16.74202214795888,HOLD,55.837666565113885,HOLD
2022-04-28,12651.0,12700.0,12600.0,"12.640,13","1,05",162.0,2.047.701,2.047.701,12651.0,53.691296102456626,HOLD,69.1116544417278,66.6123336049986,HOLD,-30.88834555827221,HOLD,21.801951303252807,HOLD,57.648157796175,HOLD
2022-04-29,12800.0,12800.0,12750.0,"12.775,76","1,08",330.0,4.216.000,4.216.000,12800.0,57.1420958895097,HOLD,83.36120401337793,70.0310234513487,SELL,-16.638795986622075,SELL,57.43069033086777,HOLD,60.95972289311779,HOLD
2022-05-03,12811.0,12900.0,12800.0,"12.819,58","0,34",308.0,3.948.430,3.948.430,12811.0,57.394510099308,HOLD,85.64146134239593,79.37143993250051,SELL,-14.358538657604079,SELL,67.62364786720187,HOLD,63.64225686688106,HOLD
2022-05-04,12850.0,12850.0,12801.0,"12.838,23","0,15",329.0,4.223.779,4.223.779,12850.0,58.33152623559204,HOLD,93.31550802139037,87.43939112572137,SELL,-6.684491978609626,SELL,61.47940970334503,HOLD,59.31170612620549,HOLD
2022-05-05,12800.0,12850.0,12800.0,"12.812,28","-0,20",267.0,3.420.878,3.420.878,12800.0,56.61249456049193,HOLD,90.88422971741112,89.9470663603991,SELL,-9.115770282588878,SELL,54.896502544209575,HOLD,56.20897261017522,HOLD
2022-05-06,12800.0,12810.0,12799.0,"12.800,36","-0,09",341.0,4.364.924,4.364.924,12800.0,56.612494560491925,HOLD,87.5,90.56657924626712,SELL,-12.5,SELL,50.37074916901044,HOLD,58.643663161421905,HOLD
2022-05-09,12800.0,12800.0,12799.0,"12.799,99","0,00",384.0,4.915.196,4.915.196,12800.0,56.612494560491925,HOLD,86.11111111111111,88.16511360950737,SELL,-13.88888888888889,SELL,52.213898015035866,HOLD,47.031278467159915,HOLD
2022-05-10,12800.0,12800.0,12797.0,"12.798,48","-0,02",3.078,39.393.710,39.393.710,12800.0,56.61249456049193,HOLD,85.81560283687944,86.47557131599682,SELL,-14.184397163120567,SELL,55.88236613853495,HOLD,42.98145144878975,HOLD
2022-05-11,12750.0,12800.0,12750.0,"12.769,77","-0,23",430.0,5.491.000,5.491.000,12750.0,54.45400907719444,HOLD,76.88751926040062,82.93807773613035,HOLD,-23.112480739599384,HOLD,52.14838462759115,HOLD,37.67933016264943,HOLD
2022-05-12,12551.0,12750.0,12551.0,"12.620,77","-1,17",705.0,8.897.640,8.897.640,12551.0,46.80512611887982,HOLD,41.833333333333336,68.17881847687109,HOLD,-58.166666666666664,HOLD,15.260049720445803,HOLD,33.31940633735263,HOLD
2022-05-13,12600.0,12650.0,12600.0,"12.610,90","-0,08",266.0,3.354.500,3.354.500,12600.0,48.71534562728303,HOLD,45.45454545454545,54.72513268275977,HOLD,-54.54545454545455,HOLD,17.58629377676976,HOLD,29.112622545034313,HOLD
2022-05-16,12570.0,12599.0,12510.0,"12.554,50","-0,44",1.208,15.165.838,15.165.838,12570.0,47.588598991842844,HOLD,39.89071038251366,42.392863056797445,HOLD,-60.10928961748634,HOLD,-8.180030486031445,HOLD,26.801586568812155,HOLD
2022-05-17,12500.0,12598.0,12480.0,"12.502,05","-0,41",454.0,5.675.929,5.675.929,12500.0,44.974691898498094,HOLD,4.761904761904762,30.035720199654588,BUY,-95.23809523809524,BUY,-30.21116316915374,HOLD,16.21545104816414,BUY
2022-05-18,12500.0,12500.0,12480.0,"12.499,64","-0,02",112.0,1.399.960,1.399.960,12500.0,44.97469189849809,HOLD,4.761904761904762,16.471506635441024,BUY,-95.23809523809524,BUY,-53.573235060336295,HOLD,19.64628326765407,BUY
2022-05-19,12400.0,12500.0,12400.0,"12.457,41","-0,34",358.0,4.459.753,4.459.753,12400.0,41.223229745222966,HOLD,0.0,3.1746031746031367,BUY,-100.0,BUY,-84.32321290884902,HOLD,15.01426908362724,BUY
2022-05-20,12300.0,12401.0,12299.0,"12.344,40","-0,91",545.0,6.727.698,6.727.698,12300.0,37.825407384655584,HOLD,0.16638935108153077,1.6427647043287263,BUY,-99.83361064891847,BUY,-132.1111464052881,BUY,6.944603052629418,BUY
2022-05-23,12000.0,12300.0,12000.0,"12.093,88","-2,03",263.0,3.180.690,3.180.690,12000.0,29.870905612422618,BUY,0.0,0.055463117027139026,BUY,-100.0,BUY,-216.0249389165052,BUY,0.0,BUY
2022-05-25,11850.0,12000.0,11801.0,"11.890,04","-1,69",336.0,3.995.053,3.995.053,11850.0,26.832503488310095,BUY,4.671115347950429,1.6125015663439486,BUY,-95.32888465204957,BUY,-252.74360423901445,BUY,0.0,BUY
2022-05-26,11700.0,12000.0,11650.0,"11.697,26","-1,62",3.431,40.133.300,40.133.300,11700.0,24.183400112202207,BUY,4.310344827586207,2.993820058512174,BUY,-95.6896551724138,BUY,-220.68262078654388,BUY,0.0,BUY
2022-05-27,11880.0,11900.0,11800.0,"11.868,73","1,46",127.0,1.507.329,1.507.329,11880.0,32.76203530570007,HOLD,20.0,9.66048672517884,HOLD,-80.0,HOLD,-160.6910599033103,BUY,3.0311557286224655,BUY
2022-05-30,12300.0,12301.0,11850.0,"12.159,54","2,45",1.066,12.962.074,12.962.074,12300.0,47.64724362042986,HOLD,56.52173913043478,26.944027986006958,HOLD,-43.47826086956522,HOLD,-78.45493694484873,HOLD,3.3918303816793696,BUY
2022-05-31,12400.0,12400.0,12399.0,"12.399,82","1,97",462.0,5.728.715,5.728.715,12400.0,50.45938496180137,HOLD,65.21739130434783,47.24637681159417,HOLD,-34.78260869565217,HOLD,-16.765519034003827,HOLD,14.35825435451001,BUY
2022-06-01,12500.0,12500.0,12500.0,"12.500,00","0,81",5.0,62.500,62.500,12500.0,53.168458117444274,HOLD,77.27272727272727,66.33728590250325,HOLD,-22.727272727272727,HOLD,11.473145230000645,HOLD,16.226674322638573,BUY
2022-06-02,12450.0,12500.0,12300.0,"12.414,81","-0,68",27.0,335.200,335.200,12450.0,51.647683436692674,HOLD,80.0,74.16337285902499,HOLD,-20.0,HOLD,-4.271257721119731,HOLD,20.033059774568244,HOLD
2022-06-03,12350.0,12400.0,12250.0,"12.344,50","-0,56",312.0,3.851.485,3.851.485,12350.0,48.65050344159909,HOLD,73.76185458377239,77.01152728549984,HOLD,-26.238145416227606,HOLD,-20.721710857718396,HOLD,19.766571546439025,BUY
2022-06-06,12250.0,12250.0,12250.0,"12.250,00","-0,76",10.0,122.500,122.500,12250.0,45.788915982590694,HOLD,63.29113924050633,72.3509979414262,HOLD,-36.70886075949367,HOLD,-37.11567861389517,HOLD,19.709373577268735,BUY
2022-06-07,12350.0,12350.0,12349.0,"12.349,99","0,82",117.0,1.444.949,1.444.949,12350.0,49.01829293660335,HOLD,82.3529411764706,73.1353116669164,SELL,-17.647058823529413,SELL,-2.727235722717765,HOLD,26.65322036176434,HOLD
2022-06-08,12300.0,12349.0,12300.0,"12.335,46","-0,12",120.0,1.480.255,1.480.255,12300.0,47.494830740001284,HOLD,76.47058823529412,74.0382228840903,HOLD,-23.529411764705884,HOLD,-6.044847434273364,HOLD,26.58951088537232,HOLD
2022-06-09,12200.0,12250.0,12015.0,"12.204,41","-1,06",128.0,1.562.165,1.562.165,12200.0,44.514980965295955,HOLD,64.70588235294117,74.50980392156858,HOLD,-35.294117647058826,HOLD,-51.03506982829305,HOLD,29.152916977849245,HOLD
2022-06-13,12000.0,12200.0,12000.0,"12.088,21","-0,95",252.0,3.046.230,3.046.230,12000.0,39.21563840171726,HOLD,41.1764705882353,60.78431372549016,HOLD,-58.8235294117647,HOLD,-71.25542302420716,HOLD,33.22513833462554,HOLD
2022-06-14,11800.0,11998.0,11700.0,"11.770,66","-2,63",994.0,11.700.032,11.700.032,11800.0,34.759360526799796,HOLD,17.647058823529413,41.176470588235254,BUY,-82.3529411764706,BUY,-130.55008660663376,BUY,25.064647119669146,HOLD
2022-06-15,11675.0,11701.0,11650.0,"11.678,12","-0,79",692.0,8.081.258,8.081.258,11675.0,32.28967662548618,HOLD,2.9411764705882355,20.58823529411761,BUY,-97.05882352941177,BUY,-154.78006040489169,BUY,22.43951915754876,HOLD
2022-06-16,11700.0,11700.0,11550.0,"11.635,86","-0,36",848.0,9.867.209,23.887.209,11700.0,33.31024797986177,HOLD,15.789473684210526,12.12590299277602,BUY,-84.21052631578948,BUY,-142.11820088645905,BUY,17.920559552709975,BUY
2022-06-17,11800.0,11800.0,11700.0,"11.720,73","0,73",492.0,5.766.598,5.766.598,11800.0,37.37629080354029,HOLD,26.31578947368421,15.015479876160953,HOLD,-73.6842105263158,HOLD,-96.27383899350066,HOLD,24.536156114476825,HOLD
2022-06-20,11701.0,11750.0,11700.0,"11.707,49","-0,11",321.0,3.758.105,3.758.105,11701.0,35.09501321457401,HOLD,15.894736842105264,19.333333333333297,BUY,-84.10526315789474,BUY,-97.65504020544682,HOLD,22.896733766122964,HOLD
2022-06-21,11700.0,11750.0,11700.0,"11.702,83","-0,04",530.0,6.202.498,6.202.498,11700.0,35.0717275529901,HOLD,15.789473684210526,19.333333333333297,BUY,-84.21052631578948,BUY,-86.81980575446367,HOLD,12.71892271378583,BUY
2022-06-22,11680.0,11710.0,11680.0,"11.699,36","-0,03",402.0,4.703.144,4.703.144,11680.0,34.57758471604021,HOLD,13.68421052631579,15.12280701754382,BUY,-86.3157894736842,BUY,-83.45869335488274,HOLD,11.66697393563183,BUY
2022-06-23,11700.0,11700.0,11699.0,"11.699,98","0,01",213.0,2.492.095,2.492.095,11700.0,35.55542160203322,HOLD,17.647058823529413,15.706914344685204,BUY,-82.3529411764706,BUY,-76.15441633110994,HOLD,15.15876772702309,BUY
2022-06-24,11700.0,11700.0,11700.0,"11.700,00","0,00",65.0,760.500,760.500,11700.0,35.55542160203322,HOLD,18.75,16.693756449948363,BUY,-81.25,BUY,-73.96135551739778,HOLD,17.170295847514936,BUY
2022-06-27,11699.0,11700.0,11680.0,"11.699,40","-0,01",673.0,7.873.699,7.873.699,11699.0,35.524631665268956,HOLD,18.625,18.340686274509768,BUY,-81.375,BUY,-71.52003066896664,HOLD,15.237513874237251,BUY
2022-06-28,11800.0,11800.0,11680.0,"11.706,96","0,07",1.05,12.292.303,12.292.303,11800.0,41.074845916770954,HOLD,31.289111389236545,22.88803712974548,HOLD,-68.71088861076345,HOLD,-51.103963261317,HOLD,13.435613648676764,BUY
2022-06-29,11700.0,11700.0,11600.0,"11.660,62","-0,39",285.0,3.323.276,3.323.276,11700.0,37.621680252107524,HOLD,21.428571428571427,23.78089427260262,HOLD,-78.57142857142857,HOLD,-66.79656868569262,HOLD,13.077184054716142,BUY
2022-06-30,11690.0,11699.0,11600.0,"11.652,18","-0,07",139.0,1.619.653,1.619.653,11690.0,37.28412096366263,HOLD,21.53846153846154,24.752048118756466,HOLD,-78.46153846153847,HOLD,-63.60115638466188,HOLD,13.064858655419783,BUY
2022-07-01,11650.0,11650.0,11649.0,"11.649,83","-0,02",133.0,1.549.427,1.549.427,11650.0,35.89669131820459,HOLD,22.321428571428573,21.76282051282048,HOLD,-77.67857142857143,HOLD,-64.11840866290068,HOLD,13.352205226830193,BUY
2022-07-04,11650.0,11670.0,11600.0,"11.632,45","-0,15",202.0,2.349.754,2.349.754,11650.0,35.89669131820459,HOLD,40.0,27.95329670329666,HOLD,-60.0,HOLD,-65.17442351549953,HOLD,15.503766320947179,BUY
2022-07-05,11800.0,11800.0,11650.0,"11.663,65","0,27",738.0,8.607.776,8.607.776,11800.0,44.82607662678771,HOLD,100.0,54.10714285714281,SELL,-0.0,SELL,-22.964799206742686,HOLD,30.047741382685757,HOLD
2022-07-06,11702.0,11702.0,11661.0,"11.695,63","0,27",308.0,3.602.253,3.602.253,11702.0,40.82491658198974,HOLD,51.0,63.66666666666663,HOLD,-49.0,HOLD,-45.35920293654979,HOLD,33.62709547293356,HOLD
2022-07-07,11800.0,11800.0,11770.0,"11.790,00","0,80",45.0,530.550,2.860.550,11800.0,46.01433111988055,HOLD,100.0,83.66666666666663,SELL,-0.0,SELL,31.377443286752733,HOLD,26.271861147655827,HOLD
2022-07-08,12100.0,12100.0,11801.0,"11.959,06","1,43",512.0,6.123.040,6.123.040,12100.0,58.121670090909056,HOLD,100.0,83.66666666666663,SELL,-0.0,SELL,221.59612388209408,SELL,37.34427426382544,HOLD
2022-07-11,12000.0,12000.0,11956.0,"11.999,58","0,34",387.0,4.643.837,4.643.837,12000.0,53.79110925652118,HOLD,80.0,93.3333333333333,HOLD,-20.0,HOLD,227.67615253706916,SELL,38.560203548296386,HOLD
2022-07-12,11810.0,11956.0,11810.0,"11.885,61","-0,95",83.0,986.506,986.506,11810.0,46.675198159494755,HOLD,42.0,73.99999999999996,HOLD,-58.0,HOLD,107.9811156109455,SELL,41.775818604366215,HOLD
2022-07-13,11900.0,11900.0,11900.0,"11.900,00","0,12",60.0,714.000,714.000,11900.0,50.046222877929154,HOLD,60.0,60.66666666666663,HOLD,-40.0,HOLD,123.01101591187256,SELL,39.35543788207182,HOLD
2022-07-14,11701.0,11900.0,11701.0,"11.827,55","-0,61",276.0,3.264.404,3.264.404,11701.0,43.49834369382165,HOLD,20.2,40.73333333333329,HOLD,-79.8,HOLD,10.343465131375098,HOLD,35.51228088489708,HOLD
